name,activity_type,price,length,best_time,drive_min_from_dtla,visited,latitude,longitude,website,geocode_query,notes
Elephante,Restaurant|Italian,$$$,1-3h,Evening,24,no,34.015179,-118.497917,https://www.elephanterestaurants.com/,"Elephante, Venice, Los Angeles",
Maccheroni Republic,Restaurant|Italian,$$$,1-3h,Evening,7,no,34.043491,-118.254967,https://maccheronirepublic.com/,"Maccheroni Republic, Los Angeles",
Wax Paper,Restaurant|Sandwich,$,<1h,Lunch,18,no,34.102576,-118.243468,https://www.waxpaperco.com/,"Wax Paper, Los Angeles",
Villa's Tacos,Restaurant|Mexican,$,<1h,Anytime,14,no,34.108695,-118.196339,https://villastacos.com/,Villa's Tacos Original Los Angeles CA,
Pantry West,Cafe,$$,1-3h,Anytime,32,no,34.080558,-118.386937,https://pantrypantrypantry.com/,"Pantry West, Los Angeles",
Red Bird,Restaurant|American,$$$$,1-3h,Evening,8,no,34.050499,-118.244049,https://redbird.la/,"Redbird, Los Angeles",
Rainforest Cafe,Restaurant|American,$$,1-3h,Anytime,88,no,34.075149,-117.549245,https://www.rainforestcafe.com/,"Rainforest Cafe, Ontario CA",
The Slice & Pint,Restaurant|Pizza,$$,1-3h,Evening,34,no,33.918904,-118.416959,https://www.thesliceandpint.com/,"The Slice & Pint, El Segundo",
Companion,Restaurant|Italian,$$$,1-3h,Evening,28,no,33.996799,-118.458008,https://www.companion.la/,"Companion, Venice CA",
Cosetta,Restaurant|Italian,$$,1-3h,Evening,22,no,34.020409,-118.452479,https://www.cosettala.com/,"Cosetta, Los Angeles",
Le Great Outdoor,Restaurant|Mediterranean,$$,1-3h,Evening,20,no,34.027191,-118.468318,https://www.legreatoutdoor.com/,"Le Grand Outdoor, Los Angeles",
Beethoven Market,Restaurant|Italian,$,<1h,Lunch,25,no,34.006097,-118.446397,https://www.beethovenmarket.com/,"Beethoven Market, Los Angeles",
Gjusta,Bakery,$$$,1-3h,Morning,29,no,33.995209,-118.474373,https://www.gjusta.com/,"Gjusta, Venice, Los Angeles",
De La Nonna,Restaurant|Pizza,$$,1-3h,Evening,11,no,34.043461,-118.234917,https://www.delanonna.com/,"De La Nonna, Los Angeles",
Great White,Restaurant|American,$$,1-3h,Morning,20,no,34.075870,-118.323391,https://www.greatwhite.cafe/?srsltid=AfmBOoqZJRKKSsIVRdQTN-hCwrox2aHrwZuBbP8JS_Q4gmQjnKzrcz4t,Great White restaurant Los Angeles CA,
Cafe on 27,Restaurant|American,$$,1-3h,Morning,56,no,34.119946,-118.592133,https://www.cafe-27.com/,"Cafe on 27, Los Angeles",
Calabra,Restaurant|Mediterranean,$$$,1-3h,Evening,25,no,34.021532,-118.495259,https://www.properhotel.com/santa-monica/restaurants-bars/calabra/,"Calabra, Santa Monica",
Jon and Vinny's,Restaurant|Italian,$$$,1-3h,Evening,25,no,34.078651,-118.361257,https://www.jonandvinnys.com/,"Jon and Vinny's, Los Angeles",
All'Antico Vinaio,Restaurant|Sandwich,$,<1h,Lunch,23,no,34.063681,-118.308746,https://www.allanticovinaiousa.com/,"All'Antico Vinaio, Los Angeles",
Alba,Restaurant|Italian,$$$,1-3h,Evening,31,no,34.082718,-118.375043,https://www.cucinaalba.com/location/alba-la/,"Alba, Los Angeles",
Union Pasadena,Restaurant|Italian,$$$,1-3h,Evening,33,no,34.147011,-118.149681,https://www.unionpasadena.com/,"Union, Pasadena, CA",
Burger She Wrote,Restaurant|Burger,$$,1-3h,Lunch,26,no,34.075964,-118.352481,https://burgershewrote.com/,"Burger She Wrote, Los Angeles",
Tea At Shiloh,Cafe,$$,1-3h,Afternoon,12,no,34.031719,-118.230757,https://teaatshiloh.com/,"Tea at Shiloh, Los Angeles",
Seco,Restaurant|Mediterranean,$$,1-3h,Evening,19,no,34.091074,-118.279103,https://www.yelp.com/biz/seco-los-angeles,"Seco, Los Angeles",
Wife and the Somm,Restaurant|Californian,$$$,1-3h,Evening,27,no,34.114111,-118.234903,https://www.wifeandthesomm.com/,"Wife and the Somm, Los Angeles",
Hippo,Restaurant|Italian,$$$,1-3h,Evening,18,no,34.110448,-118.190181,https://www.hipporestaurant.com/,"Hippo, Highland Park, Los Angeles",
Etra,Restaurant|Italian,$$$,1-3h,Evening,22,no,34.084457,-118.309494,https://etra.la/,"Etra, Los Angeles",
Cento Pasta Bar,Restaurant|Italian,$$$,1-3h,Evening,20,no,34.032578,-118.347328,https://www.cento.group/,"Cento Pasta Bar, Los Angeles",
Flippers,Restaurant|Breakfast,$$,1-3h,Anytime,31,no,34.089076,-118.361329,https://www.flippersus.com/,"Flippers, Los Angeles",
Messob,Restaurant|Ethiopian,$$,1-3h,Evening,23,no,34.057011,-118.364616,https://www.messob.com/,"Messob Ethiopian, Los Angeles",
Takami Sushi,Restaurant|Japanese,$$,1-3h,Evening,3,no,34.050107,-118.258107,https://takamisushi.com/,"Takami Sushi, Los Angeles",
Papi Tacos & Churros,Restaurant|Mexican,$,<1h,Anytime,20,no,34.095140,-118.326349,https://www.papitacoschurros.com/,"Papi Tacos & Churros, Los Angeles",
Leo's Tacos,Restaurant|Mexican,$,<1h,Late night,9,no,34.067770,-118.261125,https://www.leostacostruck.com/,"Leo's Tacos Truck, Los Angeles",
The Park's Finest,Restaurant|Filipino,$$,1-3h,Evening,8,no,34.066444,-118.254127,https://theparksfinest.com/,"The Park's Finest BBQ, Los Angeles",
Tartine,Restaurant|Sandwich,$$,<1h,Morning,18,no,34.092419,-118.279892,https://tartinebakery.com/los-angeles/silverlake,"Tartine, Los Angeles",
Carney's,Restaurant|American,$,<1h,Anytime,28,no,34.143879,-118.407371,https://carneytrain.com/carneysrestaurant-studio?utm_source=google,"Carney's, Los Angeles",
Ten-BBQ,Restaurant|Korean BBQ,$$,1-3h,Evening,17,no,34.069220,-118.305213,https://www.tenbbq.com/,"Ten KBBQ, Los Angeles",
Hawt Mess,Restaurant|Sandwich,$$,1-3h,Lunch,25,no,34.076286,-118.357142,https://www.hautemess.la/,"Hawt Mess, Los Angeles",
Uovo,Restaurant|Italian,$$,1-3h,Evening,20,no,34.063760,-118.364803,https://uovo.la/,"Uovo, Los Angeles",
Secret Pizza,Restaurant|Pizza,$,<1h,Late night,17,no,34.086477,-118.187724,https://www.secretpizzala.com/,"Secret Pizza, Los Angeles",
Sqirl,Restaurant|Breakfast,$$,<1h,Morning,15,no,34.084329,-118.286646,https://sqirlla.com/?srsltid=AfmBOoqZfMCREsdwSHLOwwu1dTjsJh2Cw8qYKTtRtZ8CkPu-Y0chRZVV,"Sqirl, Los Angeles",
Blondie,Restaurant|American,$$,1-3h,Evening,26,no,34.082787,-118.375258,https://www.blondiemelrose.com/,"Blondie, Los Angeles",
Manuela,Restaurant|American,$$$,1-3h,Evening,10,no,34.046110,-118.234580,https://manuela-la.com/,"Manuela, Los Angeles",
Laurel Hardware,Restaurant|American,$$$,1-3h,Evening,27,no,34.090752,-118.364357,https://www.laurelhardware.com/,"Laurel Hardware, West Hollywood",
Donna's Echo Park,Restaurant|Italian,$$,1-3h,Evening,10,no,34.076228,-118.256677,https://www.donnasla.com/,"Donna's, Echo Park, Los Angeles",
Juneshine,Bar,$$,1-3h,Evening,22,no,33.999058,-118.480927,https://juneshine.com/,"JuneShine, Los Angeles",
71 Above,Bar,$$$,1-3h,Evening,6,no,34.051056,-118.254403,https://www.71above.com/,"71Above, Los Angeles",
Bonsai Coffee & Bar,Cafe,$$,1-3h,Evening,18,no,34.045000,-118.453780,https://www.bonsaicoffeebar.com/,"Bonsai bar, Los Angeles",
No Vacancy,Bar,$$$,1-3h,Late night,14,no,34.103295,-118.332260,https://novacancyla.com/,"No Vacancy, Los Angeles",
Cafe Brass Monkey,Bar,$$,1-3h,Late night,11,no,34.060710,-118.299642,https://www.cafebrassmonkey.com/,"Cafe Brass Monkey, Los Angeles",
La Descarga,Bar,$$$,1-3h,Late night,11,no,34.092130,-118.309360,https://www.ladescargala.com/,"La Descarga, Los Angeles",
Death and Co LA,Bar,$$$,1-3h,Late night,10,no,34.045775,-118.235849,https://www.deathandcompany.com/location/dtla/,"Death & Co, Los Angeles",
Thunderbolt,Bar,$$,1-3h,Evening,7,no,34.066370,-118.254080,https://www.thunderboltla.com/,"Thunderbolt, Los Angeles",
Bar Lis,Bar,$$$,1-3h,Evening,15,no,34.098952,-118.331355,https://www.barlisla.com/,"Bar Lis, Los Angeles",
Perch,Bar,$$$,1-3h,Evening,5,no,34.048857,-118.251343,https://www.perchla.com/,"Perch, Los Angeles",
The Rendition Room,Bar,$$$,1-3h,Late night,18,no,34.148847,-118.379311,https://www.vitellosrestaurant.com/the-rendition-room,"The Rendition Room, Los Angeles",
Lock & Key,Bar,$$,1-3h,Late night,12,no,34.069493,-118.292010,https://www.discoverlosangeles.com/eat-drink/lock-key,"Lock & Key, Los Angeles",
Good Times at Davey Wayne's,Bar,$$,1-3h,Late night,13,no,34.100236,-118.323945,https://goodtimesatdaveywaynes.com/,"Good Times at Davey Wayne's, Los Angeles",
EightyTwo,Barcade,$$,1-3h,Late night,9,no,34.045399,-118.237442,https://www.eightytwo.la/,"Bar 82, Los Angeles",
OSA Rooftop,Restaurant|American,$$$,1-3h,Evening,20,no,34.145817,-118.139104,https://osarooftop.com/,"OSA rooftop, Los Angeles",
Kiss Kiss Bang Bang,Bar,$$,1-3h,Late night,12,no,34.061785,-118.301288,https://kisskissbangbangca.com/,"Kiss Kiss Bang Bang, Los Angeles",
Tiki Kai,Bar,$$,1-3h,Evening,32,no,33.862412,-118.400460,https://www.tikikai.com/,"Tiki Kai, Los Angeles",
Prank Bar,Bar,$$,1-3h,Late night,2,no,34.041932,-118.263120,https://prankbar.com/,"Prank Bar, Los Angeles",
The Buttery,Cafe,$$,<1h,Morning,34,no,33.715848,-117.964422,https://thebutteryoc.com/,"The Buttery, Los Angeles",
Olive and James,Cafe,$$,<1h,Morning,9,no,34.088871,-118.276943,https://www.oliveandjamescafe.com/,"Olive and June, Los Angeles",
Halo,Cafe,$$,<1h,Morning,4,no,34.053166,-118.252333,https://www.halodtla.com/,"Halo, Los Angeles",
Spoke Bicycle Cafe,Cafe,$$,1-3h,Morning,12,no,34.105100,-118.243575,https://www.spokebicyclecafe.com/,"Spoke Bicycle Cafe, Los Angeles",
El Matador State Beach,Beach,$$,<1h,Morning,47,no,34.039778,-118.875702,https://www.californiabeaches.com/beach/el-matador-state-beach/,"El Matador Beach, Los Angeles",
Modu,Cafe,$$,<1h,Morning,15,no,34.118738,-118.191896,https://www.moducafe.com/,"Modu, Los Angeles",
Cafe Dolce,Cafe,$$,<1h,Afternoon,10,no,34.049240,-118.239649,https://cafedulcelittletokyo.square.site/,"Dolce, Los Angeles",
Bacio di Latte,Dessert,$,<1h,Afternoon,21,no,34.074249,-118.326305,https://baciodilatte.us/?gad_source=1&gad_campaignid=20181314814&gbraid=0AAAAApmwOyuvzx1pUyt5buLbM3edEeIg0&gclid=Cj0KCQjwrs7RBhDuARIsAIVfBD3oS-anu0y8P2kXc8tqY30OXnWkXg-uQjQVmZuiAVW97ZSai6cGIMwaAoPvEALw_wcB,"Bacio di Latte, Los Angeles",
Mewame,Dessert,$,<1h,Afternoon,29,no,34.090700,-118.349454,,"Mewame, Los Angeles",
Awan,Dessert,$,<1h,Afternoon,23,no,34.083277,-118.323367,https://enjoyawan.com/,"Awan, Los Angeles",
Dialog Cafe,Cafe,$$,<1h,Morning,36,no,34.090563,-118.382950,https://dialogcafe.la/,"Dialog Cafe, West Hollywood",ESTIMATE | GEOCODE FAILED
Stagger Coffee,Cafe,$$,<1h,Morning,9,no,34.057890,-118.293709,,"Stagger, Los Angeles",
Intelligentsia,Cafe,$$,<1h,Morning,18,no,34.092040,-118.280230,https://www.intelligentsia.com/,Intelligentsia Coffee Silver Lake Los Angeles CA,
Blue Bottle,Cafe,$$,<1h,Morning,22,no,34.109538,-118.287206,https://bluebottlecoffee.com/us/eng?srsltid=AfmBOorueS7pMYlTSS1jOdHZo0LlUdD9b9-j-tODMV3U8810I0GwrGAD,"Blue Bottle Coffee, Los Angeles",
Verve Coffee Roasters,Cafe,$$,<1h,Morning,13,no,34.041450,-118.232718,https://www.vervecoffee.com/?srsltid=AfmBOoq0N-KEihaeBvThJJXJ1cFy9L72oGSim4raNz4A2tJUPiVp6qzB,"Verve Coffee Roasters, Los Angeles",
Go Get Em Tiger,Cafe,$$,<1h,Morning,6,no,34.050691,-118.248789,https://gget.com/,"Go Get Em Tiger, Los Angeles",
Alfred Tea Room,Cafe,$$,<1h,Afternoon,12,no,34.062127,-118.301080,https://alfred.la/?srsltid=AfmBOopBJnORwas7b7GO8B4gnq0bv_6WsQgktIp2ScX5AQ2MOEydZ099,"Alfred Tea Room, Los Angeles",
Coffee Dose,Cafe,$$,<1h,Morning,90,no,33.690249,-117.828793,https://coffeedose.cafe/,"Coffee Dose, Los Angeles",
Cha Cha Matcha,Cafe,$$,<1h,Morning,29,no,34.080390,-118.384950,https://chachamatcha.com/?srsltid=AfmBOor_gf6XBNaz8ALHQuZ1Ju9WLxP1ciuWDFOqFOldDBH7Ic4QNB1d,"Cha Cha Matcha, Los Angeles",
Canyon Coffee,Cafe,$$,<1h,Morning,14,no,34.081394,-118.254686,https://canyoncoffee.co/echo-park,"Canyon Coffee, Los Angeles",
The Ivy,Restaurant|Californian,$$$$,1-3h,Lunch,29,no,34.075406,-118.384015,https://theivyrestaurants.com/,"The Ivy, Los Angeles",
Kissaten Corazon,Cafe,$$,<1h,Morning,15,no,34.069290,-118.227989,https://www.kissacora.com/,"Kissaten Corazon, Los Angeles",
Little Miss Cafe,Cafe,$$,<1h,Morning,17,no,34.050587,-118.361926,https://www.littlemisscafe.com/,"Little Miss Cafe, Los Angeles",
Alfred Coffee,Cafe,$$,<1h,Morning,33,no,34.083384,-118.374302,https://alfred.la/?srsltid=AfmBOopSi2ch8JMu2DLddDCpO2BN4rn4VWKpZ1Y-F9ppLsHpoyAV1W7M,"Alfred Coffee, Los Angeles",
Ideology,Cafe,$$,<1h,Morning,30,no,34.150497,-118.257875,,"Ideology Coffee, Los Angeles",
Archives of Us,Cafe,$$,<1h,Morning,12,no,34.057910,-118.239887,https://archivesofus.com/?srsltid=AfmBOorK-lI_BTDAKAI4tfuF-1FNU-x9pbkKeJZL3g_NKPlqbjNAuh9x,"Archives of Us, Los Angeles",
Bricks and Scones,Cafe,$$,1-3h,Morning,24,no,34.077687,-118.324042,,"Bricks and Scones, Los Angeles",
Echo Park Swan Boats,Activity|Boat,$,1-3h,Afternoon,15,no,34.073314,-118.260026,https://wheelfunrentals.com/ca/los-angeles/echo-park/,"Echo Park Lake Boat Rentals, Los Angeles",
Venice Canals Historic District,Outdoors,Free,1-3h,Afternoon,37,no,33.985385,-118.464451,https://venicecanals.org/canals/,Venice Canals Historic District Los Angeles CA,
New Beverly Cinema,Activity|Movies,$,1-3h,Evening,28,no,34.076447,-118.345705,https://thenewbev.com/,"New Beverly Cinema, Los Angeles",
City Walk,Activity|Movies,Free,1-3h,Evening,33,no,34.141381,-118.356601,https://www.universalstudioshollywood.com/web/en/us/things-to-do/lands/citywalk,"Universal CityWalk, Universal City CA",
Disneyland,Activity|Theme Park,$$$$,Full-day,Anytime,68,no,33.813301,-117.924377,https://disneyland.disney.go.com/?ef_id=Cj0KCQjwrs7RBhDuARIsAIVfBD0cQ7TTGF_bMFsXw0z4NQl7qO42G89C6Wo2pUTIxPBUwC_I0TIKUAoaAk-ZEALw_wcB:G:s&s_kwcid=AL!5054!3!751062685826!e!!g!!disneyland!1584763133!62644959587&CMP=KNC-FY26_DLR_TRA_LSC_LACN_SCP_SCP_365Scope_EXACT|G|5262059.DL.AM.01.02|MXXPLFN|BR|751062685826&keyword_id=kwd-11641941|dc|disneyland|751062685826|e|5054:3|&gad_source=1&gad_campaignid=1584763133&gbraid=0AAAAAD_M-ka5vI7EYvjMLS9a1dPDumxyv&gclid=Cj0KCQjwrs7RBhDuARIsAIVfBD0cQ7TTGF_bMFsXw0z4NQl7qO42G89C6Wo2pUTIxPBUwC_I0TIKUAoaAk-ZEALw_wcB,"Disneyland, Anaheim CA",
Universal Studios,Activity|Theme Park,$$$$,Full-day,Anytime,33,no,34.133072,-118.352493,https://www.universalstudioshollywood.com/web/en/us/theme-park-ticket-deals?__source=PS_AWELTI7ULY_5746_Off26TIXBDGD&gclsrc=aw.ds&gad_source=1&gad_campaignid=181429454&gbraid=0AAAAAD7MCzstost6VqJjiLv2Y9OmCkTBm&gclid=Cj0KCQjwrs7RBhDuARIsAIVfBD2NMFwV9OwKmlNJ1Q4OWwU-0peDnDu0bvw5zUnx8sUZL-ylrWiIDK8aAsV6EALw_wcB,"Universal Studios Hollywood, Universal City CA",
Royal Palms Beach Park,Beach,Free,1-3h,Morning,57,no,33.722373,-118.332868,https://sanpedro.com/la-waterfront/royal-palms-state-beach/,"Palos Verdes tide pools, CA",
Santa Monica Mountains,Outdoors,Free,Half-day,Morning,80,no,34.070560,-118.811913,https://www.nps.gov/samo/index.htm,"Santa Monica Mountains National Recreation Area, CA",
Santa Monica Pier,Activity|Theme Park,Free,1-3h,Afternoon,23,no,34.010021,-118.495827,https://www.santamonicapier.org/,Santa Monica Pier Santa Monica CA,
Regal LA Live,Activity|Movies,$$,1-3h,Evening,2,no,34.045699,-118.268038,https://www.regmovies.com/theatres/regal-la-live-1484,"Regal LA Live 4DX, Los Angeles",
Shakespeare in Topanga Canyon,Activity|Theater,$$,Half-day,Evening,45,no,34.110861,-118.592827,https://theatricum.com/,"Theatricum Botanicum, Topanga CA",
Paramount Ranch,Outdoors,Free,1-3h,Morning,50,no,34.116004,-118.753644,https://www.nps.gov/samo/planyourvisit/paramountranch.htm,"Paramount Ranch, Agoura Hills CA",
